700,433,c
700,75,e
700,460,a
700,27,b
700,640,c
700,54,c
700,165,c
701,219,c
701,355,b
701,603,a
701,147,a
701,366,e
701,307,e
701,202,a
701,584,b
701,61,c
701,740,d
701,21,c
701,228,b
702,608,e
702,7,b
702,428,d
702,53,a
702,273,e
702,609,c
702,602,e
702,261,a
702,351,d
702,332,e
703,634,d
703,567,c
703,513,e
703,524,c
703,408,b
703,16,c
704,770,d
704,220,b
704,558,c
704,278,d
704,776,b
704,780,d
704,344,c
704,599,c
704,253,d
705,640,e
705,168,c
705,618,c
705,453,d
705,309,c
705,277,a
705,315,e
705,408,c
705,675,d
705,386,d
705,597,c
705,607,c
705,715,b
706,357,a
706,453,d
706,542,b
706,532,b
706,338,e
706,2,d
706,125,d
706,89,a
706,789,d
706,392,c
706,85,d
706,167,d
707,786,a
707,80,d
707,320,d
707,134,b
708,626,b
708,7,a
708,675,e
708,124,c
708,268,a
708,545,a
708,83,b
708,63,b
708,744,a
708,302,c
708,635,e
708,442,c
708,329,b
709,767,c
709,756,b
709,600,a
709,140,e
709,39,b
709,313,d
709,398,e
709,597,c
709,11,a
709,517,a
709,135,d
710,204,c
710,477,b
710,177,c
710,21,c
710,237,a
710,729,e
710,664,c
710,379,a
710,150,a
711,561,c
711,602,e
711,498,d
711,33,e
711,763,e
711,324,d
711,655,e
711,531,d
711,496,e
712,312,a
712,479,a
712,496,c
712,548,b
712,415,d
712,83,a
712,635,d
712,266,d
712,718,a
712,664,b
713,734,d
713,731,b
713,397,d
713,433,e
713,118,b
713,160,a
713,154,e
713,247,b
713,352,b
713,123,d
713,35,d
713,670,b
714,405,a
714,496,b
714,794,d
714,312,e
714,283,e
714,441,b
714,395,b
714,594,e
714,475,a
714,498,b
714,727,e
714,797,a
715,160,d
715,679,e
715,717,d,c
715,717,d,c
715,217,b
715,341,a
715,618,a
715,441,b
715,437,a
715,782,b
715,728,c
716,319,c
716,35,d
716,57,b
716,315,c
716,397,e
716,362,c
716,194,a
716,269,c
716,39,a
716,624,d
716,488,c
716,479,c
716,445,e
717,115,b
717,262,c
717,304,d
717,185,d
717,376,a
717,418,b
717,435,a
717,797,a
718,282,c
718,359,d
718,240,e
718,546,d
718,327,e
718,585,e
718,768,b
718,18,d
718,54,a
719,413,e
719,209,a
719,240,c
719,233,e
719,172,e
719,27,a
719,104,d
719,500,b
720,701,b
720,346,e
720,167,b
720,301,a
720,143,a
720,81,d
720,562,d
720,300,a
721,101,b
721,424,c
721,702,c
721,1,c
721,529,b
721,505,a
721,539,e
721,102,e
722,251,d
722,497,e
722,161,e
722,738,d
722,460,c
722,643,b
722,727,d
722,608,c
722,355,d
722,111,e
722,645,a
723,439,a
723,106,a
723,412,e
723,385,e
723,232,a
723,551,d
723,319,b
723,209,c
723,514,d
724,577,b
724,546,d
724,401,a
724,496,a
724,199,c
724,166,b
725,762,c
725,64,d
725,386,b
725,439,a
725,16,d
725,130,e
725,267,a
725,190,a
725,53,b
725,46,a
725,27,a
725,266,d
726,658,e
726,532,c
726,68,c
726,289,e
726,353,e
726,708,e
726,8,b
726,243,d
726,782,a
727,792,e
727,74,d
727,653,a
727,76,c
727,284,e
727,368,c
727,37,b
727,759,c
727,209,a
727,776,b
727,16,e
727,138,b
727,48,d
727,148,b
727,784,b
727,580,c
727,748,b
728,408,b
728,514,a
728,581,b,e
728,581,b,e
728,429,e
728,638,c
728,544,d
728,737,b
728,548,d
728,687,c
728,571,b
729,596,d
729,322,e
729,539,d
729,113,e
729,630,e
729,340,e
729,651,c
729,210,d
729,256,c
730,345,a
730,791,b
730,445,b
730,125,e
730,628,b
730,60,c
730,612,c
730,786,d
730,447,b
730,631,a
730,268,a
730,28,d
730,711,b
730,528,a
731,457,e
731,62,c
731,270,c
731,723,e
731,620,b
731,601,c
731,667,c
731,402,e
731,716,c
731,355,b
732,631,c
732,618,c
732,639,b
732,755,b
732,670,b
732,710,b
732,345,c
732,554,b
732,672,c
732,643,a
732,529,e
733,717,e
733,131,d
733,272,c
733,682,a
733,216,a
733,573,c
733,14,d
733,317,a
733,558,d
733,637,d
734,735,e
734,691,e
734,349,b
734,484,c
734,290,e
734,696,e
734,262,b
734,741,c
734,305,a
734,137,d
735,252,c
735,439,a
735,262,e
735,281,b
735,52,a
735,106,c
735,530,b
735,736,c
736,146,c
736,75,b
736,163,e
736,312,a
736,133,b
736,549,e
736,518,c
736,286,b
736,782,d
736,634,e
736,345,c
737,501,c
737,416,a
737,638,c
737,247,c
737,149,a
737,470,b
737,691,d
738,389,e
738,188,c
738,278,e
738,430,b
738,198,b
738,746,a
738,542,d
738,510,b
738,259,b
738,509,b
738,661,c
738,397,d
738,545,b
738,96,b
738,107,e
738,485,c
739,209,b
739,747,a
739,136,d
739,519,c
739,449,a
739,570,d
739,483,d
739,662,b
740,518,c
740,508,e
740,54,e
740,447,c
740,338,d
740,143,a
741,403,a
741,232,c
741,640,c
741,201,a
741,240,b
741,154,e
741,224,b
741,35,d
741,106,e
741,209,c
741,603,e
741,586,b
741,351,c
742,511,e
742,670,e
742,305,d
742,357,c
742,159,c
742,641,e
742,643,d
742,608,e
742,434,b
742,310,c
742,174,b
742,549,b
742,647,a
743,157,d
743,14,b
743,725,e
743,47,d
743,647,b
743,518,c
743,68,a
743,19,b
744,179,d
744,592,c
744,415,d
744,76,e
744,140,d
744,683,c
744,756,c
744,45,a
744,576,d
744,563,d
744,367,e
745,460,e
745,58,b
745,85,d
745,397,a
745,796,c
745,241,e
745,326,b
745,84,b
745,200,e
745,283,e
745,20,a
746,604,d
746,26,c
746,661,b
746,336,e
746,541,d
746,424,d
746,342,e
746,40,a
746,279,c
746,763,c
746,339,d
746,227,b
747,114,d
747,169,e
747,635,b
747,580,a
747,655,d
747,40,e
748,710,d
748,709,c
748,686,e
748,431,a
748,375,c
748,184,b
748,154,a
748,19,c
748,314,e
748,266,a
749,514,d
749,639,e
749,546,e
749,550,e
749,583,e
749,217,d
749,112,a
749,493,d
749,9,c
749,120,e
749,159,d
749,109,e
750,226,e
750,778,e
750,358,a
750,515,b
750,116,e
750,428,b
750,366,c
750,449,a
750,140,a
750,184,b
750,512,b
750,442,c
750,373,c
751,40,b
751,579,e
751,590,e
751,636,c
751,433,c
751,183,c
751,130,c
752,415,e
752,555,b
752,236,a
752,531,e
752,760,b
752,770,c
752,777,e
752,197,b
752,526,d
752,260,e
752,379,d
752,504,e
753,251,a
753,16,b
753,378,a
753,130,b
753,772,a
753,28,d
753,100,d
753,510,a
753,305,d
753,651,b
754,288,b
754,724,e
754,552,d
754,633,e
754,594,b
754,671,d
754,698,b
754,713,e
754,65,c
755,741,e
755,580,e
755,663,c
755,734,a
755,507,a
755,584,c
756,643,a
756,94,a
756,316,b
756,422,c
756,619,c
756,481,b
756,212,d
756,745,d
756,608,c
756,253,c
756,150,b
756,322,e
757,767,d
757,98,c
757,107,a
757,452,d
757,307,a
757,327,e
757,8,a
757,108,b
757,711,d
757,650,c
757,80,b
757,292,d
757,648,a
757,249,b
757,196,e
757,1,a
758,668,c
758,459,c
758,504,a
758,30,e
758,695,a
758,590,e
758,184,b
758,78,d
758,182,c
759,732,a
759,359,a
759,29,c
759,585,b
759,768,a
759,471,e
759,436,d
759,744,a
759,363,d
759,242,d
759,396,c
760,408,d
760,180,b
760,496,a
760,182,b
760,663,e
760,636,b
760,1,a
760,645,d
761,785,c
761,5,c
761,638,e
761,142,a
761,76,e
761,549,a
761,393,b
761,123,d
761,146,a
761,651,a
761,101,d
761,90,a
762,765,d
762,263,c
762,28,d
762,537,d
762,397,a
762,156,e,d
762,156,e,d
762,230,e
762,366,b
762,588,c
762,632,c
763,592,a
763,620,b
763,392,c
763,260,a
763,719,d
763,482,e
763,191,d
763,315,d
763,388,a
763,644,d,b
763,644,d,b
763,594,e
763,606,c
763,663,b
763,764,e
764,773,b
764,464,e
764,339,e
764,252,c
764,748,c
764,479,a
764,314,d
764,202,e
764,595,c
765,283,b
765,67,e
765,713,a
765,733,b
765,273,a
765,497,e
765,509,c
766,757,d
766,121,d
766,610,c
766,653,d
766,133,e
766,301,d
766,577,e
766,282,e
766,69,d
766,397,b
766,123,b
767,722,b
767,70,b
767,55,c
767,195,c
767,382,b
767,65,c
767,380,b
768,255,e
768,711,c
768,577,b
768,562,a
768,560,c
768,292,a
768,576,c
768,183,d
769,244,a
769,771,e
769,270,b
769,334,b,d
769,334,b,d
769,177,d
769,733,e
769,109,d
769,289,c
769,214,d
769,98,c
770,331,e
770,501,a
770,110,c
770,85,c
770,5,d
770,660,d
770,668,c
770,760,b
770,637,b
770,788,e
770,180,d
770,283,e
770,751,c
771,272,d
771,403,c
771,357,e
771,94,d
771,123,b
771,138,e
771,2,c
771,466,b
771,441,e
771,609,b
771,137,d
772,502,b
772,699,a
772,291,b
772,137,c
772,100,d
772,375,d
772,290,d
772,254,b
772,124,a
772,191,e
773,649,e
773,365,a
773,275,c
773,468,c
773,450,a
773,462,b
773,542,d
773,779,e
773,741,b
773,123,b
773,166,e
774,333,b
774,167,b
774,215,a
774,217,c
774,12,e
774,194,b
774,72,e
774,297,b
774,462,e
774,78,c
774,675,c
775,441,a
775,644,c
775,598,a
775,434,c
775,134,a
775,111,e
775,698,e
775,20,a
775,94,a
775,435,e
775,436,d
775,548,b
776,85,a
776,224,d
776,200,c
776,363,a
776,375,b
776,133,b
776,629,b
776,208,d
776,639,d
776,353,b
777,577,c
777,468,c
777,519,c
777,28,a
777,146,e
777,134,a
777,707,d
777,598,c
777,521,c
777,5,c
778,79,d
778,574,b
778,193,e
778,640,d
778,37,e
778,124,e
778,481,b
778,787,b
778,18,c
778,426,d
779,186,d
779,782,c
779,488,d
779,742,b
779,92,e
779,310,d
779,39,b
779,298,a
779,208,e
779,318,d
779,214,d
779,692,a
779,776,b
780,69,d
780,606,e
780,257,a
780,139,e
780,379,b
780,593,d
780,363,a
780,285,c
780,218,a
781,145,b
781,201,e
781,103,e
781,98,a
781,161,a
781,217,c
781,398,d
781,765,c
781,240,d
781,232,e
781,701,b
782,793,b
782,251,e
782,117,e
782,141,d
782,792,b
782,635,b
782,706,b
783,44,c
783,110,e
783,160,e
783,585,a
783,328,e
783,531,b
783,313,c
783,37,a
783,459,d
783,429,b
784,79,b
784,56,c
784,724,c
784,630,a
784,244,a
785,568,b
785,507,e
785,762,b
785,562,a
785,766,d
785,781,e
785,240,e
785,520,a
785,365,d
785,159,a
785,561,b
785,584,c
785,86,d
785,389,d
786,719,e
786,25,d
786,177,d
786,651,a
786,410,d
786,518,c
786,602,e
786,609,a
786,477,b
786,76,c
786,457,b
786,435,b
786,415,b
786,240,d
786,46,c
786,459,b
786,553,b
787,562,c
787,284,d
787,638,e
787,559,e
787,233,c
787,710,b
787,384,d
787,769,b
787,305,b
787,229,c
787,536,e
787,189,b
787,649,b
788,242,b
788,215,b
788,240,d
788,514,e
788,747,a
788,195,c
788,189,d
788,280,d
789,668,b
789,125,b
789,109,d
789,79,a
789,743,e
789,533,b
789,91,b
789,674,b
789,641,e
789,737,e
789,4,b
790,253,a
790,463,b
790,619,c
790,386,b
790,234,a
790,182,a
790,602,b
790,527,e
790,393,a
790,763,a
790,37,d
790,723,a
790,499,d
791,35,c
791,592,a
791,477,d
791,579,d
791,123,c
791,560,b
791,603,e
791,725,d
791,593,c
792,397,a
792,651,b
792,134,a
792,209,a
792,234,a
792,91,e
792,613,d
792,462,c
792,326,e
792,548,b
792,683,e
792,504,c
793,211,a
793,373,b
793,114,e
793,524,d
793,152,b
793,671,e
793,634,d
793,551,b
793,60,c
794,765,c
794,148,d
794,345,e
794,352,c
794,113,d
794,526,a
794,86,d
794,8,c
794,657,b
794,180,a
794,246,a
794,232,e
794,354,e
795,710,c
795,92,d
795,435,b
795,760,b
795,589,b
795,753,d
795,294,b
795,307,d
795,608,b
795,657,b
796,84,a
796,197,b
796,174,b
796,775,b
796,151,b
796,353,c
796,9,b
796,735,b
797,772,e
797,345,b
797,756,e
797,551,c
797,609,c
797,79,a
797,467,c
797,569,d
797,255,c
797,737,a
797,172,a
798,615,d
798,249,c
798,532,c
798,639,c
798,714,d
798,183,c
798,127,e
798,540,a
798,246,e
799,711,b
799,293,d
799,8,d
799,597,b
799,49,e
799,403,d
799,60,a
799,165,b
