689,716,c
689,88,b
689,668,b
689,959,b
689,556,e
689,6,a
689,449,e
689,990,e
689,102,e
689,566,d
689,462,d
689,433,d
689,794,e
689,245,e
690,516,b
690,910,c
690,900,b
690,660,a
690,681,c
690,535,a,d
690,535,a,d
690,575,c
690,88,c
690,80,d
690,771,b
690,733,c
690,207,a
691,380,b
691,692,c
691,612,c
691,363,a
691,647,c
692,676,e
692,130,b
692,205,a
692,197,b
692,135,a
692,453,d
692,355,b
692,169,b
692,158,e
692,259,e
692,714,a
692,557,a
692,796,e
692,525,e
692,348,b
692,220,e
692,364,a
692,264,a
693,334,a
693,345,a
693,960,c
693,37,c
693,894,b
693,637,b
693,218,a
693,491,a
693,636,a
693,4,a
694,58,b
694,592,c
694,682,a
694,384,a
694,827,c
694,793,b
694,66,b
694,217,a
694,515,e
694,805,d
694,923,a
694,836,e
694,375,a
695,936,b
695,806,c
695,636,e
695,256,d
695,937,d
695,570,a
695,13,c
695,877,b
695,216,e
696,672,e
696,157,e
696,111,b
696,876,a
696,542,e
696,125,a
696,648,d
696,135,a
697,505,b
697,525,a
697,633,e
697,48,c
697,507,a
697,609,a
697,82,a
698,477,c
698,276,a
698,90,d
698,88,b
698,660,e
698,896,e
698,51,b
698,412,d
698,707,e
698,850,d
698,750,d
698,767,a
698,657,d
698,241,e
698,818,d
699,187,c
699,153,e
699,432,d
699,715,b
699,609,e
699,293,a
699,330,d
699,954,e
700,389,d
700,836,b
700,247,c
700,319,a
701,877,a
701,653,d
701,236,b
701,28,c
701,391,e
701,218,b
701,682,d
701,501,b
701,906,a
701,90,d
701,964,e
701,849,e
701,789,b
701,341,e
701,53,d
702,248,a
702,585,e
702,447,d
702,84,e
702,208,e
702,499,a
703,151,e
703,717,b
703,308,a
703,296,c
703,881,d
703,53,b
703,368,a
703,712,b
704,157,a
704,436,e
704,391,e
704,63,e
704,720,e
704,151,e
704,868,a
704,749,b
705,266,c
705,119,d
705,877,d
705,442,e
705,508,d
705,494,e
705,951,a
705,628,b
705,940,d
705,448,e
705,379,c
705,979,d
706,941,c
706,223,a
706,111,b
706,309,c
706,963,c
706,984,d
706,845,e
706,690,d
706,122,e
706,414,a
707,94,d
707,170,b
707,512,b
708,873,a
708,298,d
708,998,d
708,353,e
708,86,b
708,147,e
708,812,b
708,975,d
708,65,d
708,184,a
708,452,b
709,826,d
709,837,c
709,868,c
709,71,a
709,150,b
709,670,c
709,585,c
709,123,e
709,640,d
710,295,e
710,193,b
710,706,a
710,675,a
710,601,d
710,832,d
710,161,a
710,278,b
711,787,d
711,826,e
711,492,a
711,15,b
711,99,a
711,360,a
711,128,c
711,818,a
711,418,e
711,771,a
712,672,e
712,92,a
712,556,c
712,996,d
712,530,c
712,309,b
712,314,b
712,79,a
712,580,a
712,257,c
712,474,a
712,520,b
712,505,d
712,83,b
712,539,a
712,733,a
712,478,e
712,186,d
712,487,c
712,76,d
712,174,b
713,317,c
713,29,e
713,835,a
713,193,a
713,289,c
713,438,b
713,434,a
713,22,c
713,537,c
714,344,d
714,50,a
714,626,d
714,847,b
714,978,d
714,96,c
714,945,e
714,459,d
714,223,a
714,648,d
715,214,b
715,585,e
715,918,e
715,198,d
715,723,c
715,391,a
715,834,e
715,739,d
715,471,d
716,315,c
716,140,d
716,56,c
716,655,a
716,103,a
716,289,a
716,556,e
716,610,e
717,782,e
717,244,b
717,11,d
717,878,c
717,928,e
717,274,d
717,829,e
717,915,c
718,572,c
718,575,e
718,539,c
718,912,b
718,578,d
719,642,b
719,112,e
719,555,d
719,336,c
719,455,e
719,415,a
719,588,d
719,352,d
719,314,a
719,237,e
720,959,e
720,818,c
720,833,b
720,341,b
720,919,a
720,288,b
720,714,c
720,249,d
720,946,d
720,926,e
720,966,e
720,938,b
720,20,e,b
720,20,e,b
720,567,b
720,294,e
720,47,e
721,839,e
721,433,d
721,169,e
721,268,c
721,939,c
721,344,d
722,110,a
722,624,c
722,615,e
722,533,b
722,995,c
722,749,c
722,439,c
722,961,d
722,418,b
722,479,c
722,182,d
723,611,b
723,693,d
723,308,b
723,847,a
723,351,e
723,961,c
723,928,d
723,489,d
723,848,a
723,104,c
723,944,c
723,208,b
723,203,d
724,739,c
724,698,b
724,952,d
724,299,d
724,123,b
724,358,d
724,632,c
724,445,a
724,514,e
725,983,e
725,135,d
725,197,c
725,54,a
725,992,e
725,838,d
725,559,d
725,506,e
726,540,c
726,86,a
726,58,c
726,181,e
726,75,e
726,348,d
726,763,d
727,528,e
727,776,b
727,737,c
727,96,a
727,720,d
727,597,b
727,433,d
727,482,a
727,222,e
727,947,a
728,199,a
728,91,b
728,174,e
728,314,c
728,187,b
728,613,a
728,469,c
728,30,d
728,394,b
728,231,a
729,62,c
729,163,a
729,57,b
729,817,b
729,446,e
729,775,d
729,254,b
729,183,b
730,711,a
730,955,d
730,591,d
730,675,b
730,89,a
730,576,c
731,150,b
731,888,e
731,44,e
731,669,a
731,823,c
731,926,a
731,229,a
731,791,c
731,316,e
731,69,e
732,530,b
732,905,d
732,440,b
732,897,a
732,318,a
732,581,b
732,146,d
732,673,c
732,285,d
732,743,a
732,481,e
733,667,a
733,129,d
733,677,d
733,481,d
733,496,e
733,639,d
733,136,b
733,188,c
733,423,b
733,507,e
734,22,e
734,125,a
734,520,c
734,105,e
734,873,a
734,20,e
734,754,b
735,13,a
735,126,e,c
735,126,e,c
735,314,b
735,238,c
735,245,b
735,178,b
735,132,e
735,821,a
735,586,d
735,668,d
735,830,b
735,38,e
735,305,b
736,990,d
736,572,a
736,717,d
736,230,d
736,317,c
736,403,c
736,696,c
736,382,a
736,250,a
736,200,d
736,707,a
737,26,a
737,951,a
737,27,c
737,978,c
737,212,a
737,161,e
737,504,e
738,578,d
738,77,a
738,592,c
738,758,a
738,282,a
738,689,e
738,159,c
738,210,b
739,716,c
739,105,b
739,342,a
739,895,d
739,775,c
739,495,c
739,318,a
739,661,d
739,47,e
740,15,c
740,194,c
740,427,d
740,96,b
740,437,c
740,199,e
740,409,a
740,627,e
740,742,e
740,934,d
740,488,e
740,250,a
740,697,b
741,374,e
741,965,b
741,28,b
741,696,e
741,199,d
741,984,b
741,819,d
741,942,c
742,925,b
742,600,b
742,698,b
742,681,a
742,988,d
742,281,d
742,69,a
742,391,c
742,154,c
742,413,b
742,626,e
743,5,a
743,197,a
743,507,a
743,100,c
743,45,c
743,580,c
743,877,d
744,843,c
744,774,c
744,405,c
744,465,a
745,790,b
745,777,b
745,6,c
746,387,b
746,512,b
746,580,b
746,404,d
746,164,d
746,133,d
746,963,a
746,597,e
746,108,c
746,401,e
746,258,a
746,996,c
747,108,e
747,748,e
747,797,d
747,74,c
747,154,a
747,131,e
747,7,e
747,75,a
747,695,e
747,343,e
747,350,c
747,354,c
747,125,c
747,605,e
747,793,d
748,925,c
748,8,a
748,856,d
748,300,c
748,624,e
748,91,a
748,541,d
748,594,d
749,105,d
749,250,b
749,197,b
749,318,e
749,27,b
749,135,d
749,835,c
749,399,a
749,367,c
749,456,c
749,862,c
749,940,e
750,332,b
750,630,c
750,732,e
750,478,d
750,873,e
750,572,a
750,220,b
750,226,e
751,314,d
751,81,a
751,672,d
751,819,b
751,149,a
751,664,a
751,491,e
751,415,a
751,940,c
751,247,c
751,343,b
751,211,a
751,745,d
752,280,b
752,168,b
752,162,d
752,638,b
752,703,a
752,344,c
752,741,b
752,182,c
752,81,c
752,324,a
752,490,b
752,319,d
752,671,d
752,261,a
753,620,b
753,585,e
753,704,a
753,149,e
753,713,c
753,18,b
753,209,c
754,910,b
754,570,c
754,512,c
754,365,b
754,611,a
754,598,a
754,969,a
754,132,b
754,700,b
754,407,b
755,751,a
755,45,d
755,493,d
755,829,b
755,510,b
755,955,d
755,341,a
755,723,d
756,79,d
756,928,b
756,920,d
756,466,a
756,288,c
756,580,a
756,587,b
756,312,b
756,176,e
756,305,e
756,116,d
756,433,e
756,161,a
757,36,c
757,34,b
757,212,c
757,386,a
757,986,c
757,975,a
757,974,a
757,455,e
758,889,b
758,598,b
758,371,b
758,816,d
758,490,e
758,781,a
758,563,a
758,825,b
758,455,a
758,566,d
759,559,b
759,784,a
759,715,a
759,818,e
759,944,b
759,993,b
759,102,a
759,131,d
759,973,c
759,313,e
760,679,d
760,884,a
760,404,d
760,271,d
760,745,a
760,123,a
760,224,e
761,209,a
761,713,e
761,669,d
761,144,e
761,843,c
761,633,c
761,606,e
761,5,e
761,478,e
761,998,b
761,774,b
762,824,d
762,591,a
762,615,e
762,20,e
762,793,e
762,186,c
763,167,a
763,170,a
763,12,c
763,596,a
763,531,e,d
763,531,e,d
763,883,a
763,591,a
763,56,d
763,444,a
763,17,d
763,385,b
763,686,c
763,483,e
764,151,a
764,782,e
764,465,b
764,290,d
764,924,b
764,717,a
765,959,d
765,338,a
765,146,d
765,865,b
765,658,e
765,52,e
765,684,c
765,981,d
765,949,e
765,85,a
765,601,e
765,776,c
765,923,d
766,756,c
766,348,d
766,425,b
766,42,b
766,85,d
766,611,c
766,146,e
767,836,d
767,370,b
767,681,b
767,372,a
767,590,d
767,26,d
767,384,b
767,317,c
768,642,a
768,502,e
768,907,a
768,809,c
768,76,d
768,655,e
768,996,b
768,437,b
768,923,d
768,898,b
768,528,e
768,584,e
769,831,a
769,520,b
769,472,b
769,956,e
769,434,c
770,465,e
770,280,c
770,502,e
770,394,e
770,485,e
770,588,d
770,945,c
770,694,e
771,188,b
771,863,a
771,666,e
771,726,a
771,331,a
771,735,c
771,263,b
771,325,b
772,797,b
772,64,a
772,661,a
772,14,a
772,982,e
772,91,c
772,657,e
772,777,c
772,466,b
772,24,a
772,915,e
772,790,d
772,395,e
772,414,d
772,463,b
773,503,c
773,797,b
773,905,d
773,281,e
773,780,a
773,468,c
773,94,b
773,513,d
773,81,a
773,48,a
773,201,b
773,289,c
773,344,b
774,26,e
774,50,c
774,604,d
774,706,a
774,950,b
774,211,d
774,851,b
774,915,c
775,864,a
775,1,d
775,697,e
775,603,d
775,802,d
775,93,b
775,958,b
775,683,d
775,398,d
775,24,a
775,761,d
775,598,b
776,110,c
776,547,b
776,352,e
777,1,c
777,382,b
777,943,b
777,950,b
777,865,c
777,643,c
777,850,a
777,328,e
778,89,e
778,68,c
778,61,d
778,832,b
778,500,a
778,195,e
778,989,e
778,574,a
778,982,d
779,768,d
779,712,b
779,945,e
779,783,a
779,472,b
779,990,d
779,191,c
779,969,e
779,805,c
779,46,b
779,587,e
780,664,a
780,210,b
780,349,e
780,43,e
780,3,d
780,156,c
780,339,c
780,38,a
780,713,b
780,916,c
780,960,b
780,626,c
780,308,c
781,218,d
781,253,d
781,931,b
781,674,c
781,60,d
781,74,b
781,352,a
781,805,d
781,556,b
782,916,a
782,781,e
782,393,a
782,717,c
782,182,c
782,88,a
782,990,b
782,99,c
782,413,b
782,718,d
782,462,b
782,657,b
782,252,d
782,409,b
783,77,c
783,376,e
783,735,d
783,583,d
783,959,e
783,395,a
783,350,b
784,748,a
784,410,a
784,536,b
784,836,d
784,826,b
784,310,b
784,685,b
784,780,a
785,505,d
785,742,b
785,699,a,e
785,699,a,e
785,490,e
785,586,d
785,605,c
785,704,b
785,513,c
785,801,c
785,196,a
785,345,e
785,399,b
785,573,e
785,836,d
786,95,d
786,209,b
786,453,c
786,435,b
786,971,d
786,380,e
786,343,e
786,890,d
786,531,a
786,569,a
786,548,c
787,205,e
787,370,b
787,87,d
787,299,d
787,970,b
787,917,b
787,853,d
787,159,d
787,986,e
787,762,c
787,103,e
787,134,a
787,214,d
788,166,c
788,739,e
788,285,c
788,912,c
788,352,e
788,341,d
788,131,c
788,437,c
788,544,a
789,166,d
789,590,c
789,726,c
789,26,d
789,500,e
789,78,e
789,683,c
789,887,c
789,520,a
789,608,e
789,584,e
789,472,d
790,913,e
790,117,a
790,587,e
790,768,b
790,536,d
790,191,e
791,543,a
791,660,d
791,331,b
791,251,b
791,315,e
791,314,c
791,499,e
791,161,c
791,151,b
791,822,a
792,650,b
792,560,e
792,463,d
792,530,b
792,548,c
792,10,e
792,582,e
792,202,a
792,667,b
792,233,b
792,651,a
793,890,d
793,597,d
793,936,a
793,465,a
793,299,c
793,844,a
794,428,c
794,195,e
794,30,c
794,841,a
794,27,a
794,521,e
794,775,a
795,763,c
795,30,e
795,969,d
795,190,a
795,20,b
795,186,a
795,430,a
795,980,b
795,578,d
795,351,d
795,834,d
796,463,a
796,603,b
796,642,c
796,173,a
796,272,d
796,714,d
796,289,d
797,895,d
797,886,d
797,510,e
797,540,e
797,923,a
797,83,e
797,62,c
797,331,e
798,554,e
798,753,e
798,606,b
798,230,e
798,202,d
798,455,d
798,144,d
798,854,b
798,318,b
798,742,d
798,628,d
798,307,a
798,941,b
799,607,d
799,483,b
799,819,c
799,9,a
799,998,b
799,619,e
799,423,e
799,841,a
799,479,e
799,939,d
799,147,b
800,453,b
800,814,e
800,321,b
800,218,c
800,58,b
800,518,a
800,140,b
800,65,a
800,575,d
800,738,e
800,309,c
801,696,e
801,995,d,e
801,995,d,e
801,408,d
801,808,c
801,750,b
801,988,e
801,747,e
801,401,e
801,354,e
801,231,d
801,871,c
801,622,a
801,275,c
801,741,b
801,507,c
801,541,a
801,562,e
802,355,a
802,164,b
802,493,e
802,192,d
802,558,b
802,805,c
802,222,e
802,358,b
802,327,e
802,331,b
802,113,b
802,194,e
802,213,e
802,693,b
802,290,a
803,548,e
803,235,b
803,240,e
803,732,a
803,736,a
803,939,c
803,140,a
803,414,a
803,175,e
803,26,b
803,173,b
804,216,b
804,302,d,e
804,302,d,e
804,560,d
804,812,d
804,667,e
804,647,c
804,310,b
804,133,b
804,252,a
805,921,d
805,230,c
805,352,a
805,277,a
805,940,b
805,44,a
805,824,d
805,879,a
805,28,d
805,322,e
805,460,d
806,960,d
806,192,c
806,676,e
806,418,d
806,312,b
806,460,a
806,959,d
806,454,b
806,772,c
806,507,d
806,791,d
806,482,d
806,937,c
806,322,d
806,999,d
806,68,a
806,76,a
807,15,a
807,121,b
807,622,d
807,254,b
807,961,b
807,373,b
807,552,e
807,594,a
807,573,d
807,12,b
807,959,b
807,360,e
807,31,a
808,352,c
808,802,c
808,815,c
808,622,c
808,472,c
808,372,b
808,614,b
808,538,a
808,555,a
808,829,c
809,644,e
809,366,c
809,870,e
809,469,e
809,472,b
810,759,c
810,982,d
810,25,c
810,430,a
810,119,c,e
810,119,c,e
810,225,a
810,983,b
810,908,a
810,198,e
811,234,a
811,987,b
811,792,a
811,722,d
812,112,a
812,189,c
812,140,d
812,716,b
812,312,e
812,232,c
812,0,d
812,733,b
813,522,e
813,40,a
813,52,d
813,798,a
813,383,a
813,229,a
813,765,e
814,618,c
814,582,d
814,914,e
814,486,b
814,558,d
814,160,a
814,514,e
815,361,e
815,781,a
815,487,d
815,286,e
815,900,b
815,638,d
815,796,b
815,984,e
815,123,a
815,325,a
815,863,a
815,382,e
815,472,a
815,724,d
815,875,a
815,835,b
815,822,e
815,13,b
816,554,e
816,491,b
816,756,a
816,616,e
816,522,a
816,422,a
816,558,c
816,506,c
816,273,a
816,845,a
816,824,b
816,709,b
816,516,a
816,963,a
816,790,e
816,775,e
816,630,c
817,662,d
817,241,b
817,122,a
817,412,c
817,587,c
817,625,e
818,383,c
818,467,b
818,541,b
818,730,b
818,110,b
818,88,a
818,170,a
818,124,d
819,982,d
819,670,e
819,801,d
819,445,b
819,480,d
819,854,b
819,910,b
819,132,b
819,681,e
819,679,d
819,460,a
820,153,b
820,911,d
820,123,d
820,335,c
820,90,c
820,351,c
820,589,a
820,36,e
820,792,b
820,804,c
820,888,e
821,655,b
821,833,c
821,46,e
821,410,d
821,178,d
821,740,c
821,661,e
821,436,c
822,411,c
822,395,c
822,420,d
822,919,e
822,422,d
822,463,d
822,279,c
823,364,a
823,438,d
823,295,c
823,107,a
823,342,d
823,667,c
823,504,d
823,554,c
823,406,a
823,851,d
823,382,a
823,697,d
823,995,a
824,387,d
824,883,c
824,627,e
824,571,c
824,582,b
824,20,a
824,355,e
824,860,b
824,389,c
825,116,a
825,176,d
825,348,d
825,205,a
825,375,e
825,48,d
825,364,d
825,866,d
825,154,a
825,21,d,c
825,21,d,c
825,180,c
825,740,b
825,452,d
825,587,b
826,1,c
826,188,c
826,417,d
826,234,e
826,501,a
826,712,b
826,632,a
826,928,c
826,396,c
827,806,e
827,688,d
827,606,e
827,21,e
827,252,e
827,863,c
827,366,d
827,949,e
827,384,c
828,243,b
828,317,d
828,513,d
828,29,c
828,609,c
828,943,a
828,248,b
828,78,e
828,290,a
828,13,d
828,422,e
828,938,d
828,792,e
828,754,d
829,40,a
829,793,d
829,409,a
829,203,d
829,370,a
829,193,c
830,98,d
830,856,c
830,457,d
830,412,e
830,389,b
830,230,b
830,456,c
831,835,a
831,602,e
831,764,e
831,702,a
831,974,a
831,317,a
831,961,b
832,766,b
832,380,d
832,477,b
832,940,e
832,54,a
832,311,a
832,747,c
832,406,c
832,158,d
833,769,a
833,325,a
833,607,a
833,495,c
833,837,b
833,479,e
833,63,c
833,317,b
833,360,b
833,939,e
833,996,e
833,818,d
834,295,e
834,313,d
834,593,c
834,443,d
834,304,e
834,866,c
834,465,b
834,272,a
834,142,c
834,791,d
835,480,d
835,766,b
835,754,b
835,646,a
835,789,a
835,960,b
835,57,c
835,97,a
835,665,a
835,906,d
835,806,b
835,771,e
835,981,e
836,134,b
836,496,b
836,502,a
836,495,a
836,487,d
836,621,b
836,654,e
836,875,e
836,324,c
836,125,c
836,218,c
836,672,c
837,905,d
837,526,c
837,96,a
837,77,d
837,477,c
837,152,d
837,349,e
837,866,c
837,489,d
838,973,c
838,146,e
838,14,a
838,161,e
838,897,a
838,919,b
838,902,d
838,908,e
839,96,a
839,364,c
839,648,b,e
839,648,b,e
839,484,b
839,11,d
839,232,d
839,831,e
839,37,e
839,703,a
839,357,e
839,584,c
839,64,e
839,871,b
839,691,b
840,322,e
840,316,e
840,61,d
840,411,c
840,330,a
841,235,c
841,941,c
841,67,e
841,72,b
841,810,d
841,531,c
841,290,c
841,635,b
841,346,e
841,488,a
842,199,a
842,508,b
842,533,a
842,178,e
842,676,a
842,870,a
842,248,b
842,54,c
842,827,d
842,42,d
842,757,e
842,781,b
842,569,b
843,454,d
843,361,d
843,819,b
843,232,e
843,954,d
843,902,e
843,555,c
843,685,c
843,85,c
843,798,a
843,124,c
843,230,a
843,398,e
844,730,e
844,870,c
844,373,a
844,655,a
844,872,c
844,69,a
844,445,e
844,793,a
844,879,a
844,928,a
844,457,a
844,276,d
844,422,d
845,130,d
845,633,b
845,300,c
845,539,b
845,18,b
845,764,e
845,202,d
845,553,a
845,812,d
845,210,c
845,925,b
845,10,a
845,907,c
845,518,b
846,356,a
846,636,b
846,816,a
846,748,e
846,670,d
846,3,c
846,309,e
846,577,c
846,955,e
846,81,c
846,492,e
847,954,a
847,573,d
847,51,e
847,252,e
847,645,c
847,747,c
847,881,e
847,429,a
847,910,c
847,24,e
848,831,c
848,627,d
848,503,d
848,667,d
848,459,a
848,782,a
849,599,a
849,657,e
849,781,a
849,852,a
849,112,b
849,847,a
849,352,b
849,206,e
849,573,e
850,170,a
850,453,a
850,905,d
850,520,d
850,773,d
850,978,a
850,245,e
850,710,c
850,961,c
850,495,d
850,633,e
850,212,b
851,519,e
851,802,a
851,771,e
851,888,b
851,757,e
851,456,d
851,302,d
851,343,a
851,321,d
851,588,a
852,754,e
852,935,e
852,113,e
852,54,b
852,98,b
852,58,a
852,165,a
853,547,c
853,727,a,c
853,727,a,c
853,975,b
853,514,c
853,67,c
853,336,d
853,172,e
853,782,c
854,900,c
854,531,b
854,372,d
854,257,a
854,591,a
854,267,d
854,575,e
854,599,e
854,478,e
854,108,b
854,26,e
854,645,a
854,269,d
854,742,c
855,299,d
855,685,c
855,627,d
855,257,d
855,123,a
855,500,a
855,908,e
856,289,c
856,649,e
856,418,d
856,837,a
856,124,a
856,587,e
856,842,a
856,101,d
856,137,a
857,911,e
857,948,e
857,726,a
857,821,e
858,510,a
858,991,e
858,864,d
858,467,c
858,552,c
858,166,a
858,921,b
858,404,b
858,717,b
858,879,e
858,693,a
858,3,e
858,623,b
859,57,a
859,447,e
859,954,b
859,562,c
859,525,d
859,683,c
859,740,d
859,942,d
860,503,e
860,266,e
860,180,b
860,484,e
860,994,a
860,153,c
860,80,e
860,583,d
860,842,b
860,786,c
860,746,d
860,274,c
861,698,e
861,893,e
861,853,d
861,888,c
862,636,d
862,449,d
862,85,d
862,846,b
862,411,e
862,595,c
863,621,b
863,684,b
863,680,a
863,445,b
863,63,c
863,370,d
863,865,e
863,724,b
863,225,c
863,190,c
863,368,c
864,470,c
864,653,a
864,810,c
864,856,e
864,42,d
864,335,a
864,2,e
864,568,d
864,360,c
865,581,d
865,660,c
865,833,e
865,197,b
865,944,c
865,316,c
865,744,b
865,993,a
865,395,d
865,738,c
865,257,d
865,798,e
866,667,b
866,577,c
866,936,a
866,26,d
866,570,d
866,93,d
866,471,d
866,178,b
866,112,b
866,131,a
866,924,a
866,181,d
866,500,a
866,649,d
867,680,b
867,164,b
867,421,d
867,997,a
867,890,d
867,299,a
867,305,d
867,797,d
867,520,e
867,490,a
867,350,b
867,387,b
867,427,b
867,534,a
868,850,a
868,737,b
868,277,b
868,61,b
868,981,a
868,470,c
869,823,d
869,409,d
869,647,a
869,208,e
869,372,c
869,833,e
869,601,d
869,807,e
869,994,e
869,174,c
869,947,b
869,22,d
869,997,b
870,689,d
870,391,d
870,277,a
870,569,b
870,348,a
870,106,a
870,441,b
870,346,b
871,899,e
871,790,a
871,689,c
871,807,d
871,19,e
871,377,e
871,734,b
871,274,e
871,129,b
871,357,c
871,746,b
871,875,d
871,688,e
872,545,b
872,138,c
872,114,c
872,113,b
872,223,d
872,578,a
872,318,a
873,691,e
873,390,a
873,470,b
873,650,d
873,162,b
873,516,c
873,939,e
873,152,e
873,199,e
873,87,c
873,626,d
873,117,d
873,24,d
874,698,b
874,353,b
874,542,c
874,716,e
874,675,d
874,933,d
874,126,b
874,133,c
874,215,d
874,623,e
874,7,e
874,679,c
874,803,e
874,561,c
874,186,d
875,10,b
875,757,c
875,834,d
875,746,d
875,201,e
875,538,e
875,816,a
876,469,e
876,414,d
876,607,b
877,940,a
877,453,b
877,383,e
877,16,a
877,395,d
877,871,d
877,134,a
877,33,d
877,581,b
878,1,c
878,701,b
878,710,e
878,204,e
878,996,e
878,276,b
878,247,a
878,393,b
878,594,b
878,630,b
878,881,c
878,105,e
878,157,b
878,282,b
879,861,c
879,855,c
879,988,c
879,714,c
879,365,d
879,997,c
879,424,e
879,308,d
879,253,c
879,697,e
879,532,a
879,105,b
879,821,d
879,548,a
879,542,a
880,794,a
880,685,b
880,521,a
880,432,b
880,413,b
880,619,e
880,252,d
880,713,e
881,795,a
881,505,e
881,47,c
881,131,d
881,119,d
881,551,d
881,907,e
881,726,d
881,324,b
882,837,b
882,95,a
882,704,c
882,242,b
882,607,c
882,891,e
882,880,d
882,39,a
882,453,e
882,771,c
882,670,a
882,235,c
882,54,c
882,845,b
882,346,d
882,833,c
882,733,d
883,793,a
883,305,b
883,943,b
883,463,b
883,856,e
883,89,a
883,159,d
883,36,d
883,2,d
883,444,c
884,269,a
884,629,b
884,178,b
884,582,b
884,991,b
884,308,b
884,540,d
884,608,e
884,802,b
885,777,c
885,561,d
885,218,a
885,308,e
885,669,d
885,831,e
885,393,a
886,50,d
886,244,e
886,173,c
886,882,c
886,847,a
886,685,a
886,821,d
886,806,c
886,772,c
886,900,b
886,416,e
886,187,c
886,478,a
887,113,c
887,370,a
887,174,a
887,398,c
887,506,c
887,661,e
887,92,a
887,664,c
887,803,e
887,489,e
887,428,d
887,617,d
887,671,a
888,573,a
888,780,a
888,280,b
888,124,a
888,478,d
888,374,e
888,814,b
888,247,d
889,747,a
889,724,c
889,732,e
889,342,c
889,134,c
889,12,a
889,654,e
889,737,b
890,823,d
890,628,e
890,523,c
890,735,a
890,495,c
890,530,e
890,652,a
891,507,a
891,885,c
891,819,e
891,708,e
891,584,b
891,329,d
891,34,c
891,726,a
891,341,e
891,499,a
891,841,c
891,821,d
892,69,b
892,709,c
892,820,c
892,987,d
892,559,b
892,787,d
892,935,b
893,78,b
893,341,e
893,525,d
893,201,d
893,776,e
893,681,c
893,505,c
894,895,b
894,630,c
894,210,c
894,451,a
894,31,a
894,263,d
894,915,a
895,674,a
895,138,e
895,544,d
895,841,c
895,304,a
895,67,d
895,458,e
895,159,c
895,792,a
895,940,a
895,557,b
896,414,b
896,388,e
896,722,d
896,734,d
896,684,c
896,601,e
896,805,e
896,927,d
896,502,b
896,276,b
896,906,e
897,171,d
897,910,d
897,488,d
897,863,e
897,281,a
897,162,d
897,674,e
897,49,e
897,534,b
897,670,e
897,284,e
897,540,e
897,336,b
897,41,d
897,325,a
898,901,d
898,869,d
898,688,a
898,108,d
898,659,a
898,236,c
898,765,d
898,166,d
899,656,c
899,672,b
899,39,d
899,49,e
899,917,d
899,939,d
899,373,b
899,835,d
899,647,d
899,158,a
899,875,e
900,497,b
900,950,b
900,628,e
900,580,e
900,17,a
900,920,e
900,448,b
900,63,b
900,736,b
900,644,d
900,133,e
901,507,a
901,871,d
901,947,e
901,378,d
901,683,a
901,915,b
901,217,c
901,630,b
901,766,b
901,387,c
901,812,e
901,308,e
902,67,a
902,491,b
902,388,c
902,943,b
902,875,c
902,453,e
902,485,e
902,652,d
902,419,a
902,737,c
903,504,d
903,274,d
903,939,e
903,105,e
903,680,d
903,416,d
904,314,d
904,810,e
904,501,b
904,721,b
904,389,a
904,958,d
904,749,d
904,400,a
904,561,d
904,942,a
904,94,e
905,957,a
905,837,e
905,450,a
905,799,a
905,814,d
905,150,d
905,535,a
905,180,e
905,337,d
906,334,e
906,829,b
906,209,b
906,869,c
906,316,c
906,116,d
906,103,d
907,635,d
907,613,c
907,431,d
907,16,d
907,244,c
907,353,c
907,133,e
907,455,c
907,595,d
907,73,b
907,414,a
907,275,e
908,576,c
908,654,e
908,185,d
908,593,d
908,277,c
908,849,a
908,174,a
908,167,b
909,141,d
909,8,d
909,631,e
909,4,b
909,288,e
909,810,e
909,463,a
909,132,c
909,30,b
909,488,d
909,543,b
910,984,d
910,47,d
910,732,d
910,535,a
910,255,b
910,424,e
910,376,b
910,112,c
910,30,b
911,4,b
911,94,c
911,925,d
911,113,b
911,490,b
911,598,e
911,855,e
912,995,d
912,256,e
912,746,c
912,619,b
912,731,c
912,536,b
912,60,d
913,883,d
913,944,b
913,763,e
913,345,e
913,263,b
913,916,b
913,751,e
913,851,c
913,121,e
914,276,a
914,875,a
914,551,e
914,797,d
914,789,b
914,384,d
914,546,a
914,566,b
914,278,d
914,259,b
915,352,e
915,474,d
915,49,b
915,408,b
915,998,a
915,542,b
915,662,d
915,160,b
915,291,d
915,627,c
915,280,a
915,172,c
915,680,e
915,871,c
916,140,c
916,535,b,c
916,535,b,c
916,293,e
916,733,e
916,213,d
916,724,c
917,583,e
917,722,a
917,75,a
917,159,a
917,789,c
917,486,e
918,595,a
918,4,b
918,326,e
918,820,b
918,444,c
918,660,d
918,656,a
918,290,c
918,315,d
918,113,e
918,491,c
918,641,a
919,977,a
919,863,e
919,392,d
919,225,c
919,166,c
919,266,e
919,656,d
920,207,b
920,46,b
920,922,b
920,101,d
920,910,d
920,77,b
920,293,c
920,895,c
920,758,b
921,132,b
921,89,c
921,32,b
921,118,d
921,953,a
921,832,d
921,578,e
922,725,d
922,394,a
922,877,c
922,121,b,a
922,121,b,a
922,935,b
922,273,b
922,944,a
922,532,c
922,692,d
922,855,c
922,374,b
922,607,b
922,230,a
922,647,e
922,99,d
923,49,d
923,596,a
923,992,e
923,585,e
923,608,a
923,767,e
923,805,a
923,944,e
923,213,e
923,643,b
924,701,a
924,956,c
