696,531,d
696,194,e
697,212,c
697,399,d
697,559,e
697,55,d
697,97,b
697,786,e
697,98,c
697,135,d
697,530,b
698,108,d
698,494,b
698,280,e
698,709,c
698,778,e
698,549,b
698,361,b
699,547,d
699,69,a
699,302,a
699,716,c
699,45,b
699,738,b
699,104,c
699,197,b
699,591,b
699,679,a
699,70,c
700,198,c
700,569,c
700,636,c
700,661,c
700,416,d
700,477,c
700,424,c
700,634,b
700,567,e
700,84,c
700,356,a
700,299,e
700,362,d
700,665,a
700,156,c
701,418,a
701,111,e
701,167,d
701,787,e
701,691,b
701,523,b
701,99,e
701,460,c
701,556,e
701,100,e
701,375,e
702,545,d
702,112,e
702,404,b
702,513,d
702,338,c
702,710,a
702,528,c
702,317,c
702,107,d
702,797,d
702,659,d
703,150,b
703,577,e
703,115,c
703,109,d
703,616,a
703,702,e
703,414,a
703,32,a
703,491,c
703,658,b
703,110,b
703,304,a
703,791,a
704,765,e
704,572,b
704,72,e
704,440,d
704,262,d
704,128,a
704,484,b
704,683,c
704,449,b
704,391,a
704,739,d
704,166,a
704,646,d
705,8,c
705,170,c
705,339,c
705,300,d
705,519,d
705,371,e
705,368,b
705,62,d
705,480,e
705,6,e
705,579,c
705,661,b
705,273,e
706,221,a
706,252,b
706,365,c
706,359,d
706,643,b
706,213,a
706,467,d
706,150,c
706,776,c
707,541,b
707,30,c
707,579,c
707,104,d
707,211,e
707,20,b
707,411,c
707,797,b,a
707,797,b,a
707,422,d
707,600,b
708,158,a
708,93,a
708,235,a
708,174,b
708,71,d
708,154,b
708,73,c
708,168,b
708,64,d
708,76,e
708,643,b
708,572,d
709,775,c
709,442,e
709,562,e
709,782,d
709,753,c
709,645,e
709,587,e
709,448,e
709,566,c
709,51,c
710,339,c
710,752,a
710,441,c
710,511,d
710,109,c
710,638,a
710,592,c
710,725,d
710,791,d
710,682,c
710,773,c
710,455,a
710,395,b
710,356,a
711,126,b
711,24,d
711,508,a
711,443,b
711,599,c
711,479,a
711,5,a
711,207,c
711,686,c
711,72,a
711,76,a
711,437,c
712,76,b
712,290,a
712,176,b
712,118,d
712,562,a
712,441,b
712,186,d
712,188,c
712,90,b
712,733,b
712,569,c
712,456,a
712,334,a
713,196,a
713,506,b
713,640,c
713,680,b
713,540,b
714,250,e
714,430,d
714,357,c
714,257,c
714,353,a
714,342,c
714,776,a
714,327,d
714,741,b
714,688,b
714,774,d
714,666,a
714,502,a
715,410,a
715,196,c
715,294,c
715,729,b
715,169,e
715,517,e
715,724,e
716,657,b
716,515,b
716,457,b
716,743,b
716,401,d
716,307,a
716,738,a
716,764,d
716,792,e
716,787,d
717,220,a
717,512,d
717,707,a
717,537,b
717,329,b
717,118,a
717,111,c
717,799,a
717,383,d
717,581,b
717,122,d
717,81,e
718,441,c
718,583,d
718,392,c
718,700,d
718,251,b
718,522,d
718,294,c
719,731,d
719,400,a
719,666,c
719,685,c
719,608,c
719,96,d
719,148,d
719,734,e
720,311,c
720,612,b
720,725,b
720,764,b
720,440,d
720,192,a
720,514,b
720,159,e
720,309,d
720,230,a
720,567,e
720,793,d
720,283,d
720,501,c
720,413,a
720,718,d
721,48,e
721,409,e
721,480,b
721,28,a
721,604,b
721,542,b
721,595,d
721,11,a
721,25,d
721,390,e
721,65,b
721,6,e
721,245,c
721,29,b
722,628,c
722,147,e
722,235,d
722,652,c
722,211,d
722,7,a
722,598,e
723,227,c
723,535,d
723,548,a
723,152,b
723,40,e
723,494,b
723,536,b
723,641,a
723,147,b
723,206,d
723,639,c
723,340,b
724,307,b
724,621,e
724,404,c
724,72,b
724,54,d
724,679,c
724,35,c
724,274,b
724,2,c
724,227,e
725,556,d
725,379,c
725,334,d
725,260,e
725,797,c
725,27,b
725,67,d
725,593,c
725,148,d
725,607,a
725,257,d
725,4,a
725,654,a
725,17,e
726,496,a
726,450,a
726,237,e
726,96,d
726,582,d
726,452,e
726,182,b
727,263,d
727,338,d
727,692,e
727,540,b
727,442,b
727,531,d
727,761,e
727,189,d
727,218,b
727,153,a
727,70,c
727,258,b
727,25,d
727,296,c
728,317,e
728,339,d
728,399,b
728,565,d
728,86,d
728,673,a
728,12,b
729,193,a
729,349,b
729,72,d
729,595,b
729,235,e
729,445,a
729,673,e
729,540,e
729,324,c
729,82,c
730,481,a
730,174,b
730,611,e
730,122,c
730,385,a
730,8,e
730,251,a
730,379,a
731,467,b
731,320,d
731,664,a
731,282,a
731,702,e
732,75,a
732,642,e
732,83,a
732,112,d
732,569,e
732,719,e
733,709,b
733,652,a
733,264,e
733,49,e
733,74,a
733,237,c
733,222,e
733,666,b
734,279,e
734,482,e
734,665,b
734,377,e
734,255,a
734,542,c
734,352,c
734,437,d
734,101,b
734,500,a
734,496,a
735,297,e
735,626,d
735,631,c
735,657,d
735,156,b
735,607,e
735,304,b
735,462,e
735,114,c
735,316,a
735,138,d
735,37,a
735,358,d
735,87,c
736,382,d
736,647,b
736,717,c
736,121,c
736,753,a
736,506,b
736,702,c
736,546,e
736,785,e
737,408,a
737,326,c
737,226,b
737,403,a
737,25,a
737,393,c
738,296,c
738,439,c
738,102,e
738,50,c
738,238,c
738,487,a
738,5,e
738,793,b
738,516,a
739,224,b
739,163,c
739,164,e
739,132,c
739,311,d
739,360,d
739,253,d
739,441,e
740,90,c
740,596,c
740,667,a
740,722,d
740,57,b
740,271,c
740,117,e
740,582,d
740,109,a
740,15,e
741,586,d
741,125,c
741,569,d
741,421,b
741,653,a
741,636,a
742,326,d
742,474,a
742,599,c
742,310,b
742,461,b
742,299,d
742,150,b
742,420,c
742,410,a
742,419,d
742,64,e
742,489,a
742,640,b
742,443,d
742,496,d
743,422,a
743,210,e
743,294,b
743,1,d
743,429,e
744,444,d
744,242,c
744,15,d
744,432,d
744,178,c
744,673,b
744,435,c
744,423,c
744,736,c
744,585,d
744,390,d
744,630,a
744,396,e
744,768,b
744,713,e
744,96,c
744,664,c
745,188,d
745,337,e
745,720,e
745,642,a
745,212,b
745,24,a
745,572,e
745,504,c
745,98,a
745,122,b
745,685,b
745,534,c
746,417,d
746,788,c
746,649,a
746,476,e
746,249,d
746,769,c
746,484,a
746,289,a
747,149,c
747,3,b
747,451,c
747,106,e
747,445,b
747,594,e
747,718,a
747,720,d
747,457,b
747,40,b
747,379,a
747,296,a
748,157,d
748,663,c
748,179,e
748,349,b
748,795,a
748,220,a
748,363,c
748,112,e
748,150,c
748,618,d
749,326,e
749,462,e
749,25,c
749,340,c
749,41,d
749,255,b
749,515,c
749,276,a
749,222,a
749,352,b
749,392,a
749,689,b
749,408,c
750,202,c
750,373,b
750,623,c,e
750,623,c,e
750,643,b
750,790,d
750,335,a
750,747,c
750,598,c
750,0,d
751,165,e
751,520,b
751,778,b
751,139,a
751,373,d
752,203,c
752,264,a
752,700,e
752,301,a
752,177,d
752,222,a
753,56,e
753,499,a
753,227,c
753,513,d
753,111,c
753,652,e
753,768,a
753,314,e
753,103,e
753,177,d
753,202,e
754,314,a
754,681,b
754,634,e
754,788,a
754,550,d
754,426,a
754,244,d
754,45,b
754,92,b
754,187,e
754,103,c
754,748,c
754,522,e
754,190,c
754,216,d
754,333,a
754,268,a
755,327,b
755,239,b
755,16,b
755,702,d,b
755,702,d,b
755,779,c
755,667,d
756,661,e
756,637,d
756,420,e
756,105,e
756,438,a
756,662,d
756,399,c
756,750,e
756,352,d
756,116,b
757,716,a
757,108,b
757,709,e
757,555,e
757,117,a
757,1,e
757,520,a
757,455,b
757,58,e
757,589,c
758,379,e
758,566,d
758,371,e
758,416,c
758,653,e
758,67,c
758,170,c
759,115,c
759,78,d
759,642,a
759,786,e
759,222,d
759,764,e
759,700,b
759,514,a
759,416,a
759,174,c
760,534,c
760,39,a
760,56,b
760,297,d
760,537,c
760,355,a
760,788,a
760,371,c
760,51,e
760,343,e
760,79,b
760,716,d
761,585,d
761,582,d
761,9,b
761,212,e
761,204,e
761,147,b
761,347,c
761,49,a
761,628,e
761,51,c
761,522,d
761,434,c
761,793,d
761,407,c
761,696,a
761,96,c
761,113,b
761,598,e
761,374,a
761,689,a
762,717,b
762,4,d
762,562,c
762,795,e
762,343,b
763,7,c
763,777,c
763,369,d
763,26,c
763,537,a
763,383,c
763,132,e
763,254,d
763,782,d
763,762,e
763,154,d
764,324,c
764,221,e
764,620,c
764,754,e
765,771,c
765,572,e
765,326,e,b
765,326,e,b
765,565,e
765,180,d
765,116,e
765,533,c
765,472,b
765,102,d
765,65,a
765,744,a
766,611,d
766,510,c
766,393,d
766,26,b
766,606,d
766,186,e
766,705,e
766,399,b
766,796,e
766,529,c
766,308,a
766,799,b
766,769,b
766,134,d
767,602,d
767,610,a
767,613,a
767,392,c
767,443,b
767,748,a
767,255,d
767,567,d
768,627,c
768,222,e
768,516,c
768,156,d
768,443,e
768,283,b
768,113,e
768,701,b
769,253,a
769,583,e
769,179,d
769,86,c
769,577,d
769,440,a
769,40,d
769,90,c
769,511,a
769,415,d
769,465,b
769,521,c
770,264,d
770,472,d
770,150,a
770,538,d
770,106,b
770,131,c
770,109,c
770,437,c
770,485,b
771,440,c
771,731,b
771,489,d
771,757,b
771,515,d
771,224,b
771,291,e
771,572,e
771,164,d
771,379,d
771,360,e
771,222,a
771,37,b
771,485,a
772,569,e
772,561,e
772,354,a
772,273,d
772,336,d
772,428,d
772,117,b
772,712,d
772,496,d
772,581,a
773,34,b
773,329,a
773,558,b
773,32,b
773,193,b
773,523,c
773,39,a
773,753,c
774,640,d
774,424,b
774,336,e
774,249,e
774,482,a
774,643,c
774,639,d
774,234,b
774,441,b
774,369,a
774,508,a
774,590,a
775,439,e
775,428,a
775,327,c
775,178,c
775,680,b
775,237,e
775,61,e
775,471,d
776,405,a
776,391,e
776,189,e
776,782,d
776,182,b
776,490,b
776,220,e
776,445,a
776,714,c
776,286,b
777,140,e
777,126,d
777,123,c
777,257,d
777,282,e
777,462,e
777,672,e
778,531,b
778,397,a
778,486,d
778,262,c
778,713,d
778,494,a
778,238,e
778,695,d
778,637,d
778,587,a
778,517,d
778,375,c
778,26,b
778,684,b
779,372,e
779,712,a
779,321,a
779,508,e
779,37,d
780,402,c
780,52,c
780,309,b
780,343,c
780,234,b
780,495,a
780,646,a
780,124,c
780,18,d
780,440,b
780,616,b
780,526,e
780,716,b
780,62,a
780,642,a
781,593,a
781,158,a
781,217,c
781,466,d
781,792,b
781,415,d
781,732,c
781,293,e
781,501,a
781,504,e
781,28,c
781,47,d
782,635,e
782,448,c
782,27,d
782,345,c
783,422,e
783,726,e
783,486,e
783,506,a
783,673,e
783,497,d
783,693,d
784,799,e
784,352,b
784,147,b
784,116,a
784,153,e
784,452,c
784,248,d
784,111,c
785,771,d
785,253,e
785,628,c
785,120,c
785,621,d
785,453,e
786,234,c
786,237,a
786,269,c
786,641,c
786,262,c
786,548,a
786,419,b
786,522,b
786,724,e,b
786,724,e,b
786,654,a
787,573,d
787,277,c
787,389,a
787,254,d
787,217,d
787,752,a
787,440,d
787,686,d
787,64,c
787,625,c
787,580,e
788,240,b
788,684,a
788,96,e
788,131,d
788,594,e
788,316,c
788,270,b
788,653,c
788,93,c
788,171,e
789,436,e
789,629,a
789,31,b
789,124,d
789,729,d
789,723,b
789,740,a
789,126,e
789,183,a
789,293,c
789,424,b
789,251,e
790,325,b
790,700,d
790,234,c
790,553,a
790,596,d
790,569,a
790,604,d
791,113,d
791,620,a
791,198,a
791,272,b
791,485,d
791,181,c
791,440,d
791,795,b
791,790,d
792,735,b
792,460,c
792,35,c
792,759,a
792,273,b
792,737,c
792,519,c
792,66,e
793,552,b
793,100,e
793,325,c
793,196,b
793,445,d
793,37,c
793,20,d
793,328,e
793,290,c
794,736,c
794,516,b
794,787,b
794,248,c
794,133,e
794,596,a
794,46,d
794,371,c
794,344,b
795,337,d
795,560,b
795,328,b
795,134,e
795,171,d
795,56,c
795,385,a
795,39,a
795,629,a
795,547,e
795,578,b
795,470,d
795,235,b
795,146,a
795,434,b
795,401,e
795,5,e
796,363,e
796,621,d
796,161,a
796,476,a
796,607,c
797,228,d
797,397,e
797,156,c
797,594,a
797,626,a
797,45,d
797,115,a
797,221,d
797,294,e
797,671,b
798,416,d
798,664,b
798,512,a
798,150,b
798,198,b,e
798,198,b,e
798,135,c
799,82,c
799,147,a
799,114,e
799,627,e
799,558,a
799,731,b
799,575,d
799,223,d
799,696,b
